mode,result,failure_reason,section,metric_key,metric_label,value,unit,formula,metric_schema_version,metric_description_id,section_readable_ja,metric_readable_ja,metric_category,artifact,phase,action,event,stat
Stepwise Delayed DUC,SUCCESS,,Parent process memory measurement,memory_measurement_required_data_complete,有効化された主メモリ指標が完結,true,boolean,,2026-08-04-evaluation-v4,memory.boolean.md_b572ca49133e49c5,Parent process memory measurement,boolean,メモリ,,,,,boolean
Stepwise Delayed DUC,SUCCESS,,Parent process memory measurement,batch_memory_quality_validation_enabled,batch memory quality validation enabled,true,boolean,,2026-08-04-evaluation-v4,memory.boolean.md_c3bea43e25e64c1e,Parent process memory measurement,boolean,メモリ,,,,,boolean
Stepwise Delayed DUC,SUCCESS,,Parent process memory measurement,batch_memory_quality_validation_passed,batch memory quality validation passed,true,boolean,,2026-08-04-evaluation-v4,memory.boolean.md_dc2f53f7cdc9920d,Parent process memory measurement,boolean,メモリ,,,,,boolean
Stepwise Delayed DUC,SUCCESS,,Parent process memory measurement,batch_memory_sampling_max_gap_limit_ms,batch memory sample maximum gap limit,1000,ms,,2026-08-04-evaluation-v4,time.time.md_637df64b254fad76,Parent process memory measurement,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Run,batch_timeout_limit_ms,batch timeout limit,43200000,ms,,2026-08-04-evaluation-v4,time.time.md_5a2bdfbdb245bbf8,実行情報,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Parent process memory measurement,process_rss_sampling_enabled,子JVM RSS周期計測の有効化,true,boolean,,2026-08-04-evaluation-v4,memory.boolean.md_f2092b97682f961a,Parent process memory measurement,boolean,メモリ,,,,,boolean
Stepwise Delayed DUC,SUCCESS,,Parent process memory measurement,process_rss_sampling_available,child lifetime RSS取得可否,true,boolean,,2026-08-04-evaluation-v4,memory.boolean.md_1ea05228c3315056,Parent process memory measurement,boolean,メモリ,,,,,boolean
Stepwise Delayed DUC,SUCCESS,,Parent process memory measurement,child_process_started_at_epoch_ms,子JVM開始epoch時刻,1785868962080,epoch_ms,,2026-08-04-evaluation-v4,time.time.md_0df0d3cb1ffd2c60,Parent process memory measurement,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Parent process memory measurement,process_rss_sampler_attached_at_epoch_ms,RSS sampler attach epoch時刻,1785868962096,epoch_ms,,2026-08-04-evaluation-v4,time.time.md_ef9920728652fd84,Parent process memory measurement,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Parent process memory measurement,process_rss_sampler_attach_elapsed_ms,子JVM開始からRSS sampler attachまで,15,ms,,2026-08-04-evaluation-v4,time.time.md_5c39f88eb9cc153d,Parent process memory measurement,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Parent process memory measurement,memory_protocol_version,RSS計測境界protocol version,1,text,,2026-08-04-evaluation-v4,memory.rss_protocol_version.md_68e318ea1f5afc25,Parent process memory measurement,RSS計測境界protocol version,メモリ,,,,,RSS計測境界protocol version
Stepwise Delayed DUC,SUCCESS,,Parent process memory measurement,memory_protocol_enabled,RSS計測境界protocol有効化,true,boolean,,2026-08-04-evaluation-v4,memory.boolean.md_261ef7c768c18750,Parent process memory measurement,boolean,メモリ,,,,,boolean
Stepwise Delayed DUC,SUCCESS,,Parent process memory measurement,memory_protocol_ack_timeout_ms,子JVMの境界ACK待機上限,30000,ms,,2026-08-04-evaluation-v4,time.time.md_36e801565d84d7a3,Parent process memory measurement,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Parent process memory measurement,memory_protocol_handshake_complete,合成RSS区間のSTART/END handshake完了,true,boolean,,2026-08-04-evaluation-v4,memory.boolean.md_25bf4d094f272f48,Parent process memory measurement,boolean,メモリ,,,,,boolean
Stepwise Delayed DUC,SUCCESS,,Parent process memory measurement,memory_protocol_boundary_samples_complete,合成RSS区間の両境界sample成功,true,boolean,,2026-08-04-evaluation-v4,memory.samples.md_996fd1a1e0c8b619,Parent process memory measurement,サンプル数,メモリ,,,,,サンプル数
Stepwise Delayed DUC,SUCCESS,,Parent process memory measurement,memory_protocol_start_marker_count,START marker受信数,1,count,,2026-08-04-evaluation-v4,memory.count.md_377f7e5a1d701e27,Parent process memory measurement,count,メモリ,,,,,count
Stepwise Delayed DUC,SUCCESS,,Parent process memory measurement,memory_protocol_end_marker_count,END marker受信数,1,count,,2026-08-04-evaluation-v4,memory.count.md_544592bdbcc83cdb,Parent process memory measurement,count,メモリ,,,,,count
Stepwise Delayed DUC,SUCCESS,,Parent process memory measurement,memory_protocol_start_ack_sent,START ACK送信,true,boolean,,2026-08-04-evaluation-v4,memory.boolean.md_63de7a567f2b20e7,Parent process memory measurement,boolean,メモリ,,,,,boolean
Stepwise Delayed DUC,SUCCESS,,Parent process memory measurement,memory_protocol_end_ack_sent,END ACK送信,true,boolean,,2026-08-04-evaluation-v4,memory.boolean.md_98fe5f4a91c52f1a,Parent process memory measurement,boolean,メモリ,,,,,boolean
Stepwise Delayed DUC,SUCCESS,,Parent process memory measurement,memory_protocol_start_boundary_sample_success,START境界RSS sample成功,true,boolean,,2026-08-04-evaluation-v4,memory.boolean.md_a8779adaba98e928,Parent process memory measurement,boolean,メモリ,,,,,boolean
Stepwise Delayed DUC,SUCCESS,,Parent process memory measurement,memory_protocol_end_boundary_sample_success,END境界RSS sample成功,true,boolean,,2026-08-04-evaluation-v4,memory.boolean.md_c3ffc1e378ca852b,Parent process memory measurement,boolean,メモリ,,,,,boolean
Stepwise Delayed DUC,SUCCESS,,Parent process memory measurement,memory_protocol_start_ack_wait_ms,START marker受信からACKまで,7,ms,,2026-08-04-evaluation-v4,time.time.md_aa4f64793f29b903,Parent process memory measurement,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Parent process memory measurement,memory_protocol_end_ack_wait_ms,END marker受信からACKまで,6,ms,,2026-08-04-evaluation-v4,time.time.md_53bd15cfaa1b662c,Parent process memory measurement,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Parent process memory measurement,memory_protocol_error,RSS計測境界protocol error,,text,,2026-08-04-evaluation-v4,memory.rss_protocol_error.md_b6d67543b757c895,Parent process memory measurement,RSS計測境界protocol error,メモリ,,,,,RSS計測境界protocol error
Stepwise Delayed DUC,SUCCESS,,Parent process memory measurement,process_rss_synthesis_window_complete_and_valid,合成RSS区間が完結し主評価に利用可能,true,boolean,,2026-08-04-evaluation-v4,memory.boolean.md_b4847bb43f0a71ec,Parent process memory measurement,boolean,メモリ,,,,,boolean
Stepwise Delayed DUC,SUCCESS,,Parent process memory measurement,process_rss_sampling_provider,RSS provider,oshi_windows,text,,2026-08-04-evaluation-v4,memory.rss_provider.md_115c50e2092da7b7,Parent process memory measurement,RSS provider,メモリ,,,,,RSS provider
Stepwise Delayed DUC,SUCCESS,,Parent process memory measurement,process_rss_sampling_pid,計測対象の子JVM PID,5580,pid,,2026-08-04-evaluation-v4,memory.pid.md_21869ceaea5de961,Parent process memory measurement,pid,メモリ,,,,,pid
Stepwise Delayed DUC,SUCCESS,,Parent process memory measurement,process_rss_sampling_interval_ms,RSS計測設定間隔,50,ms,,2026-08-04-evaluation-v4,time.time.md_b37235a3139cc4e8,Parent process memory measurement,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Parent process memory measurement,process_rss_sampling_provider_timeout_ms,RSS provider 1回の読取上限,5000,ms,,2026-08-04-evaluation-v4,time.time.md_9bc5c2749bbeae8d,Parent process memory measurement,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Parent process memory measurement,process_rss_sampling_sample_count,child lifetime有効RSS sample数,216,samples,,2026-08-04-evaluation-v4,memory.samples.md_33210e13e862e9b1,Parent process memory measurement,samples,メモリ,,,,,samples
Stepwise Delayed DUC,SUCCESS,,Parent process memory measurement,process_rss_sampling_failure_count,child lifetime失敗RSS sample数,1,samples,,2026-08-04-evaluation-v4,memory.samples.md_42ffde46816382e8,Parent process memory measurement,samples,メモリ,,,,,samples
Stepwise Delayed DUC,SUCCESS,,Parent process memory measurement,process_rss_sampling_provider_failure_count,RSS provider例外数,0,samples,,2026-08-04-evaluation-v4,memory.samples.md_2bf9ab463bc9ae71,Parent process memory measurement,samples,メモリ,,,,,samples
Stepwise Delayed DUC,SUCCESS,,Parent process memory measurement,process_rss_sampling_provider_timeout_count,RSS provider timeout数,0,samples,,2026-08-04-evaluation-v4,memory.samples.md_30ba469b7c376d91,Parent process memory measurement,samples,メモリ,,,,,samples
Stepwise Delayed DUC,SUCCESS,,Parent process memory measurement,process_rss_sampling_attempt_count,RSS sample試行数,217,samples,,2026-08-04-evaluation-v4,memory.samples.md_bf72a2c5bb17a9e9,Parent process memory measurement,samples,メモリ,,,,,samples
Stepwise Delayed DUC,SUCCESS,,Parent process memory measurement,process_rss_sampling_max_gap_ms,RSS sample開始間隔の最大値,255,ms,,2026-08-04-evaluation-v4,time.time.md_2dbb87bdfa631524,Parent process memory measurement,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Parent process memory measurement,process_rss_sampling_total_wall_time_ns,RSS provider call待機wall time合計（timeout上限で打切り）,1724558300,ns,,2026-08-04-evaluation-v4,time.time.md_5e8aee992cee3ddc,Parent process memory measurement,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Parent process memory measurement,process_rss_sampling_thread_cpu_time_ns,RSS scheduling daemon threadのCPU時間,0,ns,,2026-08-04-evaluation-v4,time.time.md_779d72ff768dea65,Parent process memory measurement,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Parent process memory measurement,process_rss_sampling_thread_cpu_time_available,RSS scheduling daemon thread CPU時間取得可否,true,boolean,,2026-08-04-evaluation-v4,memory.boolean.md_66039a0a937fc3c0,Parent process memory measurement,boolean,メモリ,,,,,boolean
Stepwise Delayed DUC,SUCCESS,,Parent process memory measurement,process_rss_sampling_provider_thread_cpu_time_ns,完了したRSS provider taskのCPU時間合計,1359375000,ns,,2026-08-04-evaluation-v4,time.time.md_d53a346612e825e3,Parent process memory measurement,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Parent process memory measurement,process_rss_sampling_provider_thread_cpu_time_available,RSS provider thread CPU時間取得可否,true,boolean,,2026-08-04-evaluation-v4,memory.boolean.md_4d5ef53e2e3dbe97,Parent process memory measurement,boolean,メモリ,,,,,boolean
Stepwise Delayed DUC,SUCCESS,,Parent process memory measurement,process_rss_sampling_provider_thread_cpu_measurement_complete,RSS provider thread CPU計測完結,true,boolean,,2026-08-04-evaluation-v4,memory.boolean.md_98144240a3bce289,Parent process memory measurement,boolean,メモリ,,,,,boolean
Stepwise Delayed DUC,SUCCESS,,Parent process memory measurement,process_rss_sampling_total_thread_cpu_time_ns,RSS schedulingとproviderのCPU時間合計,1359375000,ns,,2026-08-04-evaluation-v4,time.time.md_b258f9272ad64bb5,Parent process memory measurement,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Parent process memory measurement,process_rss_sampling_total_thread_cpu_time_available,RSS計測thread CPU時間合計の利用可否,true,boolean,,2026-08-04-evaluation-v4,memory.boolean.md_cae61c6fe8098218,Parent process memory measurement,boolean,メモリ,,,,,boolean
Stepwise Delayed DUC,SUCCESS,,Parent process memory measurement,process_rss_sampling_provider_circuit_open,Batch内RSS provider circuit breaker作動,false,boolean,,2026-08-04-evaluation-v4,memory.boolean.md_9645fc9d9bd4708f,Parent process memory measurement,boolean,メモリ,,,,,boolean
Stepwise Delayed DUC,SUCCESS,,Parent process memory measurement,process_rss_sampling_provider_disabled_by_circuit_breaker,先行hard timeoutにより当該caseのRSS providerを無効化,false,boolean,,2026-08-04-evaluation-v4,memory.boolean.md_564642112da1ff3b,Parent process memory measurement,boolean,メモリ,,,,,boolean
Stepwise Delayed DUC,SUCCESS,,Parent process memory measurement,process_rss_synthesis_window_started,合成RSS区間開始marker検出,true,boolean,,2026-08-04-evaluation-v4,memory.boolean.md_81bc6756ccd394e0,Parent process memory measurement,boolean,メモリ,,,,,boolean
Stepwise Delayed DUC,SUCCESS,,Parent process memory measurement,process_rss_synthesis_window_completed,合成RSS区間終了marker検出,true,boolean,,2026-08-04-evaluation-v4,memory.boolean.md_5c43d80daa935722,Parent process memory measurement,boolean,メモリ,,,,,boolean
Stepwise Delayed DUC,SUCCESS,,Parent process memory measurement,process_rss_synthesis_window_available,合成区間RSS取得可否,true,boolean,,2026-08-04-evaluation-v4,memory.boolean.md_75a594366da6465f,Parent process memory measurement,boolean,メモリ,,,,,boolean
Stepwise Delayed DUC,SUCCESS,,Parent process memory measurement,process_rss_synthesis_window_sample_count,合成区間有効RSS sample数,135,samples,,2026-08-04-evaluation-v4,memory.samples.md_32b1c3acba000abd,Parent process memory measurement,samples,メモリ,,,,,samples
Stepwise Delayed DUC,SUCCESS,,Parent process memory measurement,process_rss_synthesis_window_failure_count,合成区間失敗RSS sample数,0,samples,,2026-08-04-evaluation-v4,memory.samples.md_7de37a00cdeeabbd,Parent process memory measurement,samples,メモリ,,,,,samples
Stepwise Delayed DUC,SUCCESS,,Parent process memory measurement,process_rss_synthesis_window_provider_failure_count,合成区間RSS provider例外数,0,samples,,2026-08-04-evaluation-v4,memory.samples.md_8d128f251415c2cb,Parent process memory measurement,samples,メモリ,,,,,samples
Stepwise Delayed DUC,SUCCESS,,Parent process memory measurement,process_rss_synthesis_window_provider_timeout_count,合成区間RSS provider timeout数,0,samples,,2026-08-04-evaluation-v4,memory.samples.md_08dec0adbadaa33a,Parent process memory measurement,samples,メモリ,,,,,samples
Stepwise Delayed DUC,SUCCESS,,Parent process memory measurement,process_rss_synthesis_window_provider_circuit_open,合成区間内RSS provider circuit breaker作動,false,boolean,,2026-08-04-evaluation-v4,memory.boolean.md_5c464380152503ce,Parent process memory measurement,boolean,メモリ,,,,,boolean
