mode,result,failure_reason,section,metric_key,metric_label,value,unit,formula,metric_schema_version,metric_description_id,section_readable_ja,metric_readable_ja,metric_category,artifact,phase,action,event,stat
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,失敗時メモリ,auto_93d57a34,JVM 最大ヒープ,4294967296,B,,2026-05-19,memory.b.md_673ddebf67672b48,失敗時メモリ,B,メモリ,,,,,B
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,失敗時メモリ,auto_953f2cf3,JVM totalMemory,754974720,B,,2026-05-19,memory.b.md_5bb156517c0de4e4,失敗時メモリ,B,メモリ,,,,,B
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,失敗時メモリ,auto_deec693f,JVM freeMemory,552791536,B,,2026-05-19,memory.b.md_8c5efc3a2d8f8bf2,失敗時メモリ,B,メモリ,,,,,B
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,共通 / HPWindow,total_time,合成ボタンを押してから合成完了までの時間,24347,ms,,2026-05-19,time.time.md_3df7030b03125f0a,共通処理: GUI/全体計測,時間,時間,,,,,時間
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,共通 / HPWindow,compile_if_change_total_time,compileIfChange 全体時間（参考）,24173,ms,,2026-05-19,time.time.md_371762bfd09c03b0,共通処理: GUI/全体計測,時間,時間,,,,,時間
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,共通 / HPWindow,update_controller_generation_time,update controller 生成時間,0,ms,,2026-05-19,time.time.md_602479d66b25f3a3,共通処理: GUI/全体計測,時間,時間,,,,,時間
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,共通 / HPWindow,controller_synthesis_related_time,コントローラ合成時間,23938,ms,,2026-05-19,time.time.md_ff807b7383fb28b1,共通処理: GUI/全体計測,時間,時間,,,,,時間
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,共通 / HPWindow,controller_draw_time,コントローラ描画時間,0,ms,,2026-05-19,time.time.md_ba649f253a5cba61,共通処理: GUI/全体計測,時間,時間,,,,,時間
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,共通 / HPWindow,controller_synthesis_base_memory,コントローラ合成のベースラインメモリ,9121240,B,,2026-05-19,memory.b.md_e49829114ac1c321,共通処理: GUI/全体計測,B,メモリ,,,,,B
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,共通 / HPWindow,controller_synthesis_peak_memory,コントローラ合成全体のピークメモリ,915896104,B,,2026-05-19,memory.b.md_56c94326eccc5d6b,共通処理: GUI/全体計測,B,メモリ,,,,,B
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,共通 / HPWindow,controller_synthesis_memory_increase,コントローラ合成により増えたメモリ,906774864,B,コントローラ合成全体のピークメモリ - コントローラ合成のベースラインメモリ。,2026-05-19,memory.b.md_3fb518f5ba33c824,共通処理: GUI/全体計測,B,メモリ,,,,,B
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,メモリ使用量チェックポイント,auto_3660d981_current_heap,合成終了時 / 現在ヒープ,200609384,B,,2026-05-19,memory.b.md_52a28c11161f09ff,メモリ使用量,B,メモリ,,,,,B
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,メモリ使用量チェックポイント,auto_3660d981_peak_heap,合成終了時 / ピークヒープ,915896104,B,,2026-05-19,memory.b.md_60b55cd4eac93ce1,メモリ使用量,B,メモリ,,,,,B
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,メモリ使用量チェックポイント,auto_3660d981_delta_from_start,合成終了時 / 開始時からの増減,191488144,B,,2026-05-19,memory.b.md_5995d2ebc5ea7d90,メモリ使用量,B,メモリ,,,,,B
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,メモリ使用量チェックポイント,auto_3660d981_delta_from_previous,合成終了時 / 直前からの増減,0,B,,2026-05-19,memory.b.md_6726efd7633df1a4,メモリ使用量,B,メモリ,,,,,B
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Run,failure_active_timer_0,failure active timer 0,UpdatingControllerSynthesizer / generateController の全体実行時間,text,,2026-05-19,time.failure_active_timer_0.md_10c3cc23c68461ba,実行情報,failure active timer 0,時間,,,,,failure active timer 0
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Run,failure_active_timer_1,failure active timer 1,UpdatingControllerSynthesizer / Stepwise Delayed DUC 本体実行時間,text,,2026-05-19,time.failure_active_timer_1.md_5552a0217e54ce58,実行情報,failure active timer 1,時間,,,,,failure active timer 1
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Run,failure_active_timer_count,failure active timer count,2,timers,,2026-05-19,time.timers.md_61265cdb65642ff7,実行情報,timers,時間,,,,,timers
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Run,failure_stage,failure stage,UpdatingControllerSynthesizer / Stepwise Delayed DUC 本体実行時間,text,,2026-05-19,metric.failure_stage.md_05a4f2d75b4bb10d,実行情報,failure stage,その他,,,,,failure stage
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,UpdatingControllerSynthesizer,generate_controller_total_time,generateController の全体実行時間 (失敗時点まで),22918,ms,,2026-05-19,time.rate.md_622d45589aa835b4,合成入口: 手法選択と呼び出し,割合,時間,,,,,割合
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,UpdatingControllerSynthesizer,stepwise_delayed_method_main_execution_time,Stepwise Delayed DUC 本体実行時間 (失敗時点まで),22917,ms,,2026-05-19,time.time.md_edc6bdd3e0c9791c,合成入口: 手法選択と呼び出し,時間,時間,,,,,時間
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Evaluation Summary,state_transition_count_overhead_total,State/transition count overhead total,178,ms,,2026-05-19,time.time.md_600de7999c8e9b5f,評価サマリ,時間,時間,,,,,時間
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Evaluation Summary,state_transition_count_overhead_in_observed_time,State/transition count overhead in observed time,178,ms,,2026-05-19,time.time.md_773f39eab36c62f2,評価サマリ,時間,時間,,,,,時間
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Evaluation Summary,state_transition_count_overhead_after_observed_time,State/transition count overhead after observed time,0,ms,,2026-05-19,time.time.md_5c3f61ce672e0e10,評価サマリ,時間,時間,,,,,時間
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,比較用時間集計,comparison_count_overhead_time,評価用カウント時間（状態数・遷移数）,178,ms,実測総時間に含まれる状態数・遷移数 CountTime。合成本来の処理ではない評価用オーバーヘッドで、比較用時間から差し引く。,2026-05-19,time.count_time.md_f7f68238a375ae2c,比較用時間集計,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,比較用時間集計,comparison_count_overhead_total,評価用カウント時間（合計）,178,ms,実測総時間内と実測総時間外の状態数・遷移数 CountTime の合計。診断用の総量であり、実測総時間から丸ごとは差し引かない。,2026-05-19,time.count_time.md_55f1ffc456df43c4,比較用時間集計,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,比較用時間集計,comparison_count_overhead_after_observed_time,評価用カウント時間（実測時間外）,0,ms,実測総時間を確定した後に、出力 controller や post-synthesis 診断のために数えた CountTime。主比較用時間からは差し引かない。,2026-05-19,time.count_time.md_5607dd22dee2f60f,比較用時間集計,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Evaluation Summary / 全体,auto_703f0222,カウントによるオーバーヘッド（実測時間内）,178,ms,実測総時間に含まれる状態数・遷移数 CountTime。比較用時間から差し引く対象。,2026-05-19,time.time.md_29bb77b9bf72c962,評価サマリ,時間,時間,,,,,時間
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Evaluation Summary / 全体,auto_703fecb1,カウントによるオーバーヘッド（実測時間外）,0,ms,実測総時間確定後に出力 controller や post-synthesis 診断のために数えた CountTime。比較用時間からは差し引かない。,2026-05-19,time.time.md_cf2ede33312215c2,評価サマリ,時間,時間,,,,,時間
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Evaluation Summary / 全体,auto_7131b49,カウントによるオーバーヘッド（合計）,178,ms,実測時間内と実測時間外の状態数・遷移数 CountTime の合計。,2026-05-19,time.time.md_f3e8eec33d815c4a,評価サマリ,時間,時間,,,,,時間
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Evaluation Summary / 全体,peak_state_space_states,中間状態空間ピーク状態数,31469,states,Stepwise Delayed DUC: local / cross / final product / delayed connection / final safety environment の各段階で計測した状態数の最大値。出力 update controller 状態数・遷移数とは別に、中間状態空間のピークを表す。,2026-05-19,states.states.md_0f1969afefcf7a11,評価サマリ,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Evaluation Summary / 全体,peak_state_space_states_stage,状態数ピークの段階,before staged cross pruning,text,中間状態空間ピーク状態数を記録した段階。,2026-05-19,states.states.md_0cd97ce0adebc030,評価サマリ,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Evaluation Summary / 全体,peak_state_space_states_stage_transitions,状態数ピーク時の遷移数,130173,transitions,中間状態空間ピーク状態数を記録した段階における遷移数。,2026-05-19,transitions.states.md_1880ba34e18039df,評価サマリ,状態数,遷移数,,,,,状態数
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Evaluation Summary / 全体,peak_state_space_transitions,中間状態空間ピーク遷移数,130173,transitions,Stepwise Delayed DUC: local / cross / final product / delayed connection / final safety environment の各段階で計測した遷移数の最大値。出力 update controller 状態数・遷移数とは別に、中間状態空間のピークを表す。,2026-05-19,transitions.transitions.md_c7363482376753e7,評価サマリ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Evaluation Summary / 全体,peak_state_space_transitions_stage,遷移数ピークの段階,before staged cross pruning,text,中間状態空間ピーク遷移数を記録した段階。,2026-05-19,transitions.transitions.md_54e98ffb785ea627,評価サマリ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Evaluation Summary / 全体,peak_state_space_transitions_stage_states,遷移数ピーク時の状態数,31469,states,中間状態空間ピーク遷移数を記録した段階における状態数。,2026-05-19,transitions.states.md_f72657174d3893ae,評価サマリ,状態数,遷移数,,,,,状態数
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Evaluation Summary / 結果,auto_63f2a5f5,比較用時間（合成全体-CountTime-描画）,24169,ms,合成の全体時間 - 実測時間内のカウントによるオーバーヘッド - コントローラ描画時間。,2026-05-19,time.count_time.md_99d452359eb5f811,評価サマリ,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Evaluation Summary / GR(1),auto_4b2bdaf4,GR(1)合成時間,16011,ms,final safety environment から GR(1) で controller を合成する時間。,2026-05-19,time.time.md_104c5eb354f5ea0b,評価サマリ,時間,時間,,,,,時間
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,評価出力時間,evaluation_output_header_time,評価ヘッダ出力時間,0,ms,通常表示では出力しない評価ヘッダ部分の時間。,2026-05-19,time.time.md_7f6e747e605c6e37,評価出力時間,時間,時間,,,,,時間
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,評価出力時間,evaluation_output_detailed_report_time,詳細評価レポート出力時間,0,ms,詳細評価レポート本文を Output に出す時間。デフォルトでは出力しない。,2026-05-19,time.time.md_ed17f59a37fab6c7,評価出力時間,時間,時間,,,,,時間
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,評価出力時間,evaluation_output_summary_time,評価サマリ出力時間,15,ms,EVALUATION SUMMARY を Output に出す時間。,2026-05-19,time.time.md_908b138142aa2e4a,評価出力時間,時間,時間,,,,,時間
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,評価出力時間,evaluation_output_overhead_before_csv,評価出力時間（CSV出力前まで）,15,ms,評価ヘッダ出力時間 + 詳細評価レポート出力時間 + 評価サマリ出力時間。CSV出力時間はCSV出力後に別途記録する。,2026-05-19,time.time.md_4f2430f46383956c,評価出力時間,時間,時間,,,,,時間
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,評価用カウント時間 / 関数スコープ別,definition_prepare_total_time_scope_count_overhead_time,UpdatingControllersDefinition / compose の全体実行時間 / 評価用カウント時間,0,ms,この関数スコープが開いている間に、状態数・遷移数などの評価用カウントとして加算された時間。,2026-05-19,time.count_time.md_f7138e68d21b4ab6,評価用カウント時間 / 関数スコープ別,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,評価用カウント時間 / 関数スコープ別,definition_prepare_total_time_time_without_scope_count_overhead,UpdatingControllersDefinition / compose の全体実行時間 / 評価用カウント時間除外後,947,ms,definition_prepare_total_time - definition_prepare_total_time_scope_count_overhead_time,2026-05-19,time.time.md_d290bbc4534fe757,評価用カウント時間 / 関数スコープ別,時間,時間,,,,,時間
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,評価用カウント時間 / 関数スコープ別,input_scale_summary_time_scope_count_overhead_time,UpdatingControllersDefinition / 入力規模集計時間 / 評価用カウント時間,38,ms,この関数スコープが開いている間に、状態数・遷移数などの評価用カウントとして加算された時間。,2026-05-19,time.count_time.md_5a8e0a527522dd12,評価用カウント時間 / 関数スコープ別,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,評価用カウント時間 / 関数スコープ別,input_scale_summary_time_time_without_scope_count_overhead,UpdatingControllersDefinition / 入力規模集計時間 / 評価用カウント時間除外後,26,ms,input_scale_summary_time - input_scale_summary_time_scope_count_overhead_time,2026-05-19,time.time.md_d2280acc530409d8,評価用カウント時間 / 関数スコープ別,時間,時間,,,,,時間
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,評価用カウント時間 / 関数スコープ別,stepwise_delayed_method_main_execution_time_scope_count_overhead_time,UpdatingControllerSynthesizer / Stepwise Delayed DUC 本体実行時間 / 評価用カウント時間,140,ms,この関数スコープが開いている間に、状態数・遷移数などの評価用カウントとして加算された時間。,2026-05-19,time.count_time.md_d6d40430502b1c73,評価用カウント時間 / 関数スコープ別,評価用カウント時間,時間,,,,,評価用カウント時間
